bioID,pos,height,weight,college,collegeOther,birthDate
charlda01w,F-C,75.0,141,Tennessee,none,22/11/1968
charlti01w,C,76.0,198,Connecticut,none,05/12/1988
chaseso01w,G,69.0,150,Maryland,none,09/03/1976
cheekjo01w,F,73.0,201,Duke,none,25/06/1988
cheruam01w,G,70.0,140,Indiana,none,18/04/1970
chestfe01w,F,75.0,180,DePaul,none,24/03/1988
choneka01w,C,75.0,180,North Carolina State,none,11/01/1981
chriska01w,F,74.0,171,UC Santa Barbara,none,16/11/1980
chriska02w,F,72.0,180,Duke,none,11/09/1989
chrissh01w,F,73.0,170,Arkansas,none,15/02/1982
cironkr01w,G,68.0,150,Illinois State,none,19/05/1987
clarkal01w,F,70.0,167,Middle Tennessee State,none,07/07/1987
clarkma01w,F-C,75.0,167,Arizona,none,01/01/1971
clearmi01w,G,66.0,126,Australian Institute of Sport,none,16/07/1974
clinest01w,G,65.0,148,UC Santa Barbara,none,22/04/1978
coggicl01w,G,71.0,170,Kansas State,none,19/05/1985
cokermo01w,F,73.0,180,Old Dominion,none,28/11/1982
colemco01w,F,72.0,170,Ohio State,none,13/04/1981
colemma01w,G-F,73.0,160,Maryland,none,04/01/1987
colleka01w,G-F,70.0,145,Maryland,none,17/03/1971
colsosy01w,G,68.0,140,Texas A&M,none,06/08/1989
compame01w,G,69.0,143,St. Joseph's,none,18/09/1975
congran01w,F-C,74.0,183,Mercer,none,03/06/1970
conklab01w,F,75.0,175,Tennessee,none,10/02/1975
consuca01w,G,68.0,144,Iowa,none,04/03/1979
coopeca01w,C,76.0,176,Purdue,none,05/02/1979
coopecy01w,G,70.0,150,USC,none,14/04/1963
crawlsy01w,F-C,77.0,187,North Carolina,none,27/09/1972
crockda01w,F,73.0,158,Baylor,none,11/02/1981
crockwi01w,F,74.0,215,Connecticut,none,05/07/1984
cronika01w,G,72.0,155,Colorado State,none,08/09/1977
crosssh01w,G,70.0,155,Tennessee,none,07/09/1983
crumpca01w,G,70.0,158,Alabama,none,29/10/1962
cummiki01w,F,75.0,188,Long Beach State,none,29/08/1963
cunnibe01w,G,72.0,163,Notre Dame,none,05/06/1975
cunnida01w,F,72.0,187,Rutgers,none,27/01/1980
cunnima01w,F-C,76.0,167,Vanderbilt,none,20/05/1973
currimo01w,F,72.0,177,Duke,none,25/02/1983
curryed01w,G,64.0,138,Oregon,none,09/07/1979
dalesst01w,G-F,72.0,155,Oklahoma,none,05/09/1979
daleygr01w,G,66.0,147,Tulane,none,26/06/1978
darlihe01w,G,66.0,164,Penn State,none,29/08/1978
davenje01w,C,77.0,215,Ohio State,none,24/06/1985
davisbr01w,G,72.0,172,Oregon,none,01/01/1983
daviscl01w,F,73.0,165,Texas,none,04/06/1967
davisde01w,G,67.0,138,Vanderbilt,none,08/11/1984
davisla01w,G,67.0,145,Tennessee,none,08/10/1974
davista01w,F,70.0,160,Washington,none,25/09/1972
davista02w,G,71.0,167,Florida State,none,07/06/1987
dedenka01w,F,76.0,170,Washington,none,23/09/1969
deforan01w,G,70.0,160,Nebraska,none,14/04/1976
derevje01w,G,70.0,140,George Mason,none,29/03/1982
desouer01w,F-C,77.0,190,none,none,03/03/1982
dickeke01w,F,71.0,165,Texas Tech,none,20/04/1978
dillata01w,G,69.0,154,Texas,none,06/05/1981
dixonin01w,C,75.0,167,California,none,16/09/1972
dixonta01w,G,69.0,148,Kansas,none,14/12/1975
doagela01w,G,66.0,137,Nebraska,none,15/05/1975
domonna01w,G,70.0,132,Iowa,none,28/09/1975
donapbe01w,F-C,74.0,195,Stanford,none,27/08/1980
doronsh01w,G,69.0,145,Maryland,none,01/04/1985
dossaci01w,C,77.0,187,none,none,31/01/1975
douglka01w,G-F,72.0,167,Purdue,none,07/05/1979
duffyme01w,G,67.0,135,Notre Dame,none,13/07/1984
dunlavi01w,F,73.0,160,Kentucky,none,19/09/1989
dupreca01w,F,74.0,162,Temple,none,16/08/1984
dydekka01w,F-C,79.0,190,Evangel,none,21/03/1970
edwarmi01w,G,69.0,150,Rutgers,none,06/03/1966
edwarsi01w,C,76.0,164,Iowa,none,17/11/1973
edwarte01w,G-F,71.0,155,Georgia,none,09/07/1964
edwarto01w,G,70.0,160,Tennessee,none,13/03/1968
elysh01w,F,74.0,182,Tennessee,none,09/08/1983
enissh01w,F-C,73.0,185,Alabama,none,03/12/1974
erbsu01w,C,78.0,240,North Carolina State,none,25/07/1977
ervinla01w,F,76.0,171,Arkansas,none,24/03/1985
evansda01w,G,67.0,167,James Madison,none,30/06/1989
evansde01w,G,64.0,125,Virginia,none,11/10/1970
fallotr01w,G-F,75.0,165,none,none,23/07/1972
farriba01w,C-F,75.0,200,Tulane,none,10/09/1976
feastal01w,F,71.0,168,Harvard,none,11/02/1976
feifesu01w,G,73.0,162,none,none,29/01/1979
feldeja01w,F,73.0,167,Southern Mississippi,none,16/10/1969
ferdima01w,G,69.0,153,Louisiana State,none,13/10/1978
fernama01w,G,71.0,138,none,none,21/12/1981
ferrama01w,F,75.0,190,none,none,11/02/1972
figgsuk01w,G,69.0,142,Purdue,none,31/03/1977
fijalis01w,C,77.0,200,Colorado,none,23/05/1972
firsool01w,C,78.0,215,Kansas State,none,23/04/1976
floremi01w,G,66.0,125,Stanford,none,19/10/1977
flukety01w,C,77.0,209,Tennessee,none,27/12/1984
folklkr01w,F,74.0,190,Stanford,none,19/12/1975
fordch01w,F,75.0,198,Louisiana Tech,none,06/06/1981
fordki01w,G-F,70.0,153,Georgia Tech,none,04/04/1975
fordst01w,F,74.0,185,Georgia,none,14/01/1969
fosteto01w,F,73.0,175,Iowa,none,16/10/1971
fowlesy01w,C,78.0,200,Louisiana State,none,06/10/1985
francde01w,F,70.0,193,Iowa State,none,24/08/1975
frankaq01w,G,64.0,154,Texas A&M,none,29/09/1985
frankba01w,F-C,74.5,167,Wisconsin,none,0000-00-00
frazeme01w,F,75.0,191,Liberty,none,29/03/1987
freemla01w,F,73.0,175,Auburn,none,17/03/1971
fresest01w,G,68.0,126,Iowa State,none,23/09/1976
frettla01w,F,75.0,170,Georgia,none,12/06/1975
friertr01w,F,74.0,186,Louisiana Tech,none,23/08/1979
frohlli01w,F-C,75.0,185,none,none,23/06/1979
frostsh01w,C,76.0,184,Tennessee,none,19/12/1966
futreca01w,G,70.0,154,Duquesne,none,10/07/1982
gaithka01w,C,75.0,170,Notre Dame,none,13/08/1975
gamblam01w,F,70.0,163,Arizona,none,17/12/1964
ganttr01w,C,74.0,181,Lamar,none,10/10/1971
garcibe01w,G,65.0,135,none,none,03/09/1976
gardike01w,F,73.0,168,Virginia Tech,none,19/05/1984
gardnan01w,F-C,75.0,190,Howard,none,23/12/1979
garnean01w,F-C,75.0,160,Penn State,none,05/01/1979
gaydeco01w,G,69.0,150,Louisiana State,none,11/05/1971
gaypi01w,G-F,71.0,183,Louisiana State,none,21/08/1974
gearlka01w,G-F,73.0,184,Purdue,none,26/10/1984
gessiki01w,F,75.0,175,USC,none,29/12/1970
gibsoke01w,F-G,70.0,136,Maryland,none,10/11/1976
gilbrbr01w,G,73.0,167,USC,none,16/08/1990
gilloje01w,F-C,75.0,180,Mississippi,none,13/06/1964
gilmous01w,G,71.0,158,Rutgers,none,24/08/1978
gisseka01w,F,73.0,178,Penn State,North Carolina State,27/07/1985
givench01w,G,70.0,167,Middle Tennessee State,none,26/07/1985
godbyli01w,F-C,78.0,163,Auburn,none,17/10/1968
gomisem01w,G,71.0,134,none,none,18/10/1983
goodemo01w,G,66.0,130,Stanford,none,08/02/1972
goodeti01w,F,71.0,165,Iowa,none,23/10/1975
goodlsa01w,C,77.0,239,Georgia Tech,none,09/08/1990
goodsad01w,F,72.0,165,Old Dominion,none,19/10/1966
gordobr01w,F,72.0,159,Tennessee,none,27/04/1967
goringi01w,C,79.0,225,North Carolina State (jr-sr),Arkansas-Fort Smith (fr-so),07/06/1983
gortmsh01w,G,70.0,158,South Carolina,none,07/12/1979
grahama01w,C,75.0,240,Houston,none,18/12/1970
granter01w,G,68.0,125,Texas Tech,none,13/06/1984
gravede01w,C,77.0,212,Howard,none,16/09/1975
graylal01w,G,68.0,176,California,none,21/04/1987
grecomi01w,G,69.0,145,UCLA,none,24/03/1980
greenci01w,C,77.0,183,Texas Tech,none,04/04/1983
greenka01w,G,70.0,170,Connecticut,none,13/07/1987
grginve01w,F,73.0,160,none,none,13/01/1975
griffke01w,F,74.0,179,Nebraska,none,02/07/1987
griffyo01w,C-F,75.0,188,Florida Atlantic,none,01/03/1970
groomla01w,G-F,70.0,160,Georgia,none,12/09/1970
grubigo01w,G,71.0,165,none,none,20/08/1972
grudasa01w,F-C,76.0,185,none,none,25/06/1987
guytowa01w,F,73.0,178,South Florida,none,14/10/1965
hagiwmi01w,G,71.0,161,none,none,27/04/1970
hairska01w,F,72.0,150,Temple,none,18/08/1985
hallam01w,F,75.0,180,Washington,none,29/12/1977
hallvi01w,F,73.0,180,Texas,none,03/10/1969
hamblan01w,G,70.0,170,Iowa,none,30/09/1976
hammobe01w,G,66.0,136,Colorado State,none,11/03/1977
hamptky01w,F,74.0,210,Arizona State,none,03/11/1962
hamzoro01w,G,69.0,152,none,none,17/08/1970
hardili01w,G,68.0,139,Duke,none,12/06/1984
hardish01w,G,69.0,165,Louisiana Tech,none,27/06/1969
harpela01w,F-C,77.0,190,Maryland,none,11/04/1986
harriam01w,F,77.0,202,Xavier,none,16/01/1988
harrido01w,F,75.0,190,Old Dominion,none,29/09/1966
harrifr01w,G,72.0,154,Texas,none,12/03/1965
harrili01w,F,73.0,164,Tennessee,none,02/01/1971
harrokr01w,G,64.0,139,none,none,04/03/1975
haydeva01w,C,76.0,240,Florida,none,05/06/1982
hayesti01w,G,70.0,167,Connecticut,none,20/09/1989
haynikr01w,G,69.0,147,Michigan State,none,17/06/1983
headde01w,G,70.0,160,Tennessee,none,16/08/1970
hedgpch01w,G,69.0,143,Stanford,none,17/02/1972
hemmera01w,F-C,75.0,167,Stanford,none,02/04/1973
hendene01w,G,68.0,144,Texas,none,28/02/1973
hendetr01w,C,75.0,200,Georgia,none,31/12/1974
henniso01w,G,67.0,143,Stanford,none,04/10/1969
henryan01w,F,75.0,205,Florida,none,13/02/1986
herriam01w,C,76.0,189,Iowa,none,06/06/1977
hibbeka01w,G-F,70.0,140,Louisiana State,none,29/09/1977
hicksje01w,F-C,76.0,188,Maryland,none,02/12/1971
hightal01w,G,70.0,139,Louisiana State,none,06/04/1988
hillec01w,G,67.0,173,Northern Illinois,none,06/04/1971
hledeko01w,G,69.0,150,Duquesne,none,29/03/1975
hodgeda01w,G-F,73.0,170,St. Joseph's,none,21/01/1968
hodgedo01w,G,69.0,160,Louisiana State,none,19/07/1982
hodgero01w,G,71.0,165,Florida State,none,19/07/1982
hodgesa01w,F-G,69.0,167,New Orleans,none,31/07/1962
hoffmeb01w,F,74.0,215,USC,none,27/08/1982
holdsch01w,F,74.0,172,Tennessee,none,09/08/1977
hollake01w,G,68.0,129,Georgia,none,05/11/1974
holliqu01w,C,77.0,201,Virginia Commonwealth,none,15/11/1988
holmejo01w,F,70.0,150,Purdue,none,31/03/1969
holmese01w,G-F,73.0,155,UNLV,none,13/06/1986
holtam01w,F,72.0,168,Middle Tennessee State,none,07/06/1985
hopeky01w,C,74.0,165,Miami (FL),none,23/11/1977
hopsosu01w,F-C,74.0,175,Mars Hill,none,21/06/1974
hornbal01w,G,71.0,155,Tennessee,none,16/10/1985
houstch01w,F,72.0,189,Connecticut,none,10/04/1986
houtsas01w,G,66.0,140,Georgia,none,31/12/1987
howarje01w,G,66.0,130,North Carolina State,none,21/01/1975
howarme01w,G,69.0,145,SW Missouri State,none,02/04/1972
hudsopa01w,F,71.0,139,Northwestern State,none,19/09/1968
humphta01w,C,75.0,190,Georgia,none,29/12/1985
ibekwif01w,F,74.0,167,Arizona,none,05/10/1989
irvinsa01w,F,75.0,185,Texas Christian,none,23/02/1982
ivanyda01w,G,70.0,135,Florida International,none,18/03/1976
iveyni01w,G,67.0,149,Notre Dame,none,24/09/1977
jacksan01w,C,76.0,205,Texas,none,30/03/1976
jacksde01w,F,74.0,155,Alabama-Birmingham,none,15/12/1979
jacksgw01w,F,75.0,182,Tennessee,none,23/10/1980
jacksla01w,F-C,77.0,187,none,none,11/05/1981
jacksta01w,F-C,75.0,179,Florida,none,03/12/1962
jacksta02w,G,66.0,118,Louisiana Tech,none,22/04/1978
jacksti01w,F,71.0,148,Iowa,none,21/04/1972
jacksti02w,F,75.0,185,Texas,none,26/04/1985
jacobam01w,G,68.0,152,Boston College,none,29/06/1982
jacobje01w,G,68.0,130,Purdue,none,20/02/1973
jamesta01w,F,69.0,158,Miami (FL),none,13/06/1984
januabr01w,G,68.0,144,Arizona State,none,11/01/1987
jekaban01w,G,69.0,180,none,none,12/08/1983
joensca01w,G-F,71.0,165,George Washington,none,12/02/1981
johnsad01w,G,70.0,154,Ohio State,none,05/02/1974
johnsch01w,C,75.0,185,Wisconsin-Green Bay,none,19/03/1981
johnsda01w,C,74.0,197,Tennessee,none,19/02/1973
johnsgl01w,F,75.0,170,Tennessee,none,27/07/1990
johnsja01w,F,72.0,201,Kansas,none,16/03/1979
johnsla01w,F,73.0,150,Memphis,none,17/08/1975
johnsle01w,F,74.0,220,Western Kentucky,none,12/01/1975
johnsni01w,G,69.0,146,Alabama,none,07/02/1973
johnspo01w,C,75.0,165,Michigan,none,06/11/1975
johnssh01w,G,67.0,152,South Carolina,none,18/08/1974
johnssh02w,G,71.0,167,Miami,none,08/12/1990
johnste01w,G,63.0,132,Louisiana State,none,06/09/1982
johnsti01w,C,76.0,240,Tennessee,none,27/12/1975
johnsvi01w,G-F,69.0,150,Louisiana Tech,none,15/04/1972
jollyke01w,G,69.0,148,Tennessee,none,03/05/1977
jonesas01w,F,74.0,196,Connecticut,none,01/08/1980
jonesch01w,G-F,69.0,150,Houston,none,25/03/1982
jonesja01w,G,69.0,158,UNC Charlotte,none,13/09/1978
jonesla01w,G,73.0,180,Ohio State,none,24/07/1977
jonesma01w,G,70.0,150,North Carolina,none,12/10/1975
jonesme01w,G,69.0,147,Florida,none,21/07/1973
jordapa01w,C,75.0,205,UNLV,none,27/04/1968
joyneja01w,F,70.0,154,UCLA,none,03/03/1962
kaplaan01w,C,77.0,180,Stanford,none,22/04/1973
kausaan01w,F,72.0,155,Emporia State,none,30/11/1970
kellycr01w,F,74.0,190,Western Kentucky,none,15/09/1986
kingbsu01w,G,67.0,135,Stanford,none,27/07/1981
kingija01w,G,68.0,150,none,none,20/01/1976
kizerly01w,F-C,76.0,215,Maryland,none,04/04/1990
klimezu01w,F,74.0,181,Vanderbilt,none,21/01/1979
kobryew01w,F-C,75.0,210,none,none,07/05/1982
koehnla01w,G,68.0,145,Kansas State,none,13/05/1982
korstil01w,G,70.0,160,none,none,30/05/1980
kossgr01w,F,73.0,145,Montana,none,12/06/1974
kostaan01w,G,67.0,137,none,none,26/03/1978
kostita01w,F,73.0,163,Oregon State,none,10/11/1972
kraayca01w,F,76.0,180,Oregon,none,30/09/1981
kubikni01w,G,69.0,145,Nebraska,none,01/03/1978
kukloan01w,G,72.0,150,none,none,16/07/1971
laceyal01w,G,72.0,159,Iowa State,none,26/12/1987
lacyje01w,F,75.0,175,Pepperdine,none,21/03/1983
lacyna01w,G,70.0,165,UTEP (sr),Texas Christian (fr-jr),08/07/1985
lacyve01w,C,76.0,234,Louisiana Tech,none,09/02/1967
lambesh01w,G,67.0,125,Baylor,Grayson County (JC),21/07/1980
lambmo01w,C,77.0,206,USC,none,11/10/1964
langeme01w,F-C,78.0,205,UNLV,none,28/04/1969
langhcr01w,F-C,74.0,184,Maryland,none,27/10/1986
langja01w,F,72.0,185,Colorado,none,23/06/1972
larakr01w,G,68.0,130,none,none,30/09/1969
larkier01w,F,73.0,210,North Carolina,none,02/04/1986
lassiam01w,F,73.0,160,Missouri,none,09/06/1979
lattaiv01w,G,66.0,143,North Carolina,none,24/09/1984
lavenja01w,C,76.0,185,Ohio State,none,12/11/1988
lawsoed01w,G,66.0,130,none,none,14/05/1979
lawsoka01w,G,69.0,165,Tennessee,none,14/02/1981
lazicka01w,F-C,70.0,147,none,none,25/05/1980
lehnish01w,G,69.0,147,Kansas State,none,27/10/1986
lennobe01w,G,68.0,143,Louisiana Tech,none,04/12/1976
leslili01w,C,77.0,170,USC,none,07/07/1972
leuchye01w,C,77.0,195,West Virginia,none,30/04/1983
levanni01w,G,68.0,163,Xavier,none,17/05/1979
levesni01w,G,63.0,115,Wake Forest,none,11/04/1972
lewista01w,F-C,74.0,212,Louisiana Tech,none,10/07/1979
lewisty01w,G,70.0,152,North Carolina State,none,08/05/1979
liebena01w,G,70.0,150,Old Dominion,none,01/07/1958
lilleta01w,G,66.0,130,Oregon,none,29/02/1988
listr01w,G-F,70.0,167,Providence,none,0000-00-00
littlca01w,F,74.0,180,North Carolina,none,18/01/1985
lloydan01w,F,74.0,175,Texas,none,09/02/1965
lobore01w,F,76.0,190,Connecticut,none,06/10/1973
lovelst01w,F,76.0,170,Purdue,none,05/12/1974
luckepa01w,F,73.0,165,Houston,none,14/05/1975
luzhe01w,G,68.0,144,none,none,23/11/1972
lyttlsa01w,F,76.0,175,Houston,none,20/09/1983
mabikmw01w,G-F,71.0,165,none,none,27/07/1976
macchla01w,F,73.0,169,none,none,24/05/1979
machacl01w,C-F,77.0,180,Old Dominion,none,04/10/1976
mahonme01w,F,72.0,160,Kansas State,none,13/02/1983
mahonsh01w,F,76.0,178,Western Kentucky,none,03/07/1977
maigaha01w,G-F,73.0,160,Old Dominion,none,25/04/1978
malcona01w,F,73.0,170,Providence,none,27/11/1975
malloam01w,G,64.0,148,St. Joseph's,none,21/04/1970
malloso01w,C,77.0,210,Georgia Tech,none,02/09/1981
maltsev01w,G,71.0,165,none,none,20/12/1978
mannish01w,F-C,75.0,186,North Carolina State,none,20/03/1969
mannkr01w,F,73.0,185,UC Santa Barbara,none,10/08/1983
mapprh01w,C,74.0,190,North Carolina State,none,13/10/1969
marcimi01w,G,70.0,154,Tennessee,none,29/10/1973
margiga01w,F,73.0,164,Drexel,none,12/02/1987
martima01w,F,76.0,172,UCLA,none,17/04/1978
martinu01w,G,69.0,167,none,none,29/02/1984
mascira01w,F,72.0,169,none,none,30/09/1980
maslemi01w,F,74.0,170,Penn State,none,10/10/1974
matteca01w,G,69.0,167,Ohio State,none,22/08/1982
matteka01w,C,80.0,240,Liberty,none,17/11/1982
maxwean01w,F,71.0,186,New Mexico State,none,07/04/1974
maxwemo01w,F,69.0,162,Louisiana Tech,none,21/12/1976
maytuet01w,F,72.0,167,Oklahoma,none,28/04/1973
mazzake01w,G,72.0,155,Penn State,none,02/02/1982
mccaibr01w,G,63.0,135,Florida,none,21/09/1979
mccaiti01w,G-F,70.0,167,Kentucky,none,06/10/1976
mccanra01w,F,73.0,161,North Carolina,none,17/11/1986
mccarja01w,C,74.0,205,Minnesota,none,03/11/1982
mccarjo01w,G,67.0,130,Illinois-Chicago,none,26/10/1974
mccarst01w,G-F,69.0,155,Purdue,none,20/06/1977
mcclaka01w,F-C,74.0,180,Georgia,none,19/09/1965
mcconsu01w,G,65.0,125,Penn State,none,29/07/1966
mccouan01w,F,73.0,160,Louisville,none,10/09/1986
mccrada01w,G-F,71.0,170,Kansas,none,08/10/1987
mccrani01w,G,71.0,158,Tennessee,none,11/12/1971
mccrini01w,G,68.0,125,USC,none,22/03/1972
mcculda01w,F-C,75.0,180,Western Kentucky,none,18/01/1975
mcgeepa01w,C-F,75.0,200,USC,none,01/12/1962
mcgheca01w,F-C,73.0,179,Tennessee,none,06/03/1968
mckivte01w,C-F,75.0,220,Tulane,none,05/10/1980
mcwilta01w,F-C,74.0,188,St. Edwards,none,20/10/1970
