,bioID,pos,height,weight,college,collegeOther,birthDate
181,crockda01w,F,73.0,158,Baylor,,1981-02-11
182,crockwi01w,F,74.0,215,Connecticut,,1984-07-05
183,cronika01w,G,72.0,155,Colorado State,,1977-09-08
184,crosssh01w,G,70.0,155,Tennessee,,1983-09-07
185,crumpca01w,G,70.0,158,Alabama,,1962-10-29
186,cummiki01w,F,75.0,188,Long Beach State,,1963-08-29
187,cunnibe01w,G,72.0,163,Notre Dame,,1975-06-05
188,cunnida01w,F,72.0,187,Rutgers,,1980-01-27
189,cunnima01w,F-C,76.0,0,Vanderbilt,,1973-05-20
190,currimo01w,F,72.0,177,Duke,,1983-02-25
191,curryed01w,G,64.0,138,Oregon,,1979-07-09
193,dalesst01w,G-F,72.0,155,Oklahoma,,1979-09-05
194,daleygr01w,G,66.0,147,Tulane,,1978-06-26
195,darlihe01w,G,66.0,164,Penn State,,1978-08-29
197,davenje01w,C,77.0,215,Ohio State,,1985-06-24
198,davisbr01w,G,72.0,172,Oregon,,1983-01-01
199,daviscl01w,F,73.0,165,Texas,,1967-06-04
200,davisde01w,G,67.0,138,Vanderbilt,,1984-11-08
201,davisla01w,G,67.0,145,Tennessee,,1974-10-08
202,davista01w,F,70.0,160,Washington,,1972-09-25
203,davista02w,G,71.0,0,Florida State,,1987-06-07
204,dedenka01w,F,76.0,170,Washington,,1969-09-23
205,deforan01w,G,70.0,160,Nebraska,,1976-04-14
206,derevje01w,G,70.0,140,George Mason,,1982-03-29
207,desouer01w,F-C,77.0,190,,,1982-03-03
208,dickeke01w,F,71.0,165,Texas Tech,,1978-04-20
209,dillata01w,G,69.0,154,Texas,,1981-05-06
210,dixonin01w,C,75.0,0,California,,1972-09-16
211,dixonta01w,G,69.0,148,Kansas,,1975-12-14
212,doagela01w,G,66.0,137,Nebraska,,1975-05-15
213,domonna01w,G,70.0,132,Iowa,,1975-09-28
214,donapbe01w,F-C,74.0,195,Stanford,,1980-08-27
216,doronsh01w,G,69.0,145,Maryland,,1985-04-01
217,dossaci01w,C,77.0,187,,,1975-01-31
218,douglka01w,G-F,72.0,167,Purdue,,1979-05-07
219,duffyme01w,G,67.0,135,Notre Dame,,1984-07-13
220,dunlavi01w,F,73.0,160,Kentucky,,1989-09-19
223,dupreca01w,F,74.0,162,Temple,,1984-08-16
224,dydekka01w,F-C,79.0,190,Evangel,,1970-03-21
225,dydekma01w,C,9.0,223,,,1974-04-28
226,edwarmi01w,G,69.0,150,Rutgers,,1966-03-06
227,edwarsi01w,C,76.0,164,Iowa,,1973-11-17
228,edwarte01w,G-F,71.0,155,Georgia,,1964-07-09
229,edwarto01w,G,70.0,160,Tennessee,,1968-03-13
230,elysh01w,F,74.0,182,Tennessee,,1983-08-09
231,enissh01w,F-C,73.0,185,Alabama,,1974-12-03
232,erbsu01w,C,78.0,240,North Carolina State,,1977-07-25
233,ervinla01w,F,76.0,171,Arkansas,,1985-03-24
235,evansda01w,G,67.0,0,James Madison,,1989-06-30
236,evansde01w,G,64.0,125,Virginia,,1970-10-11
237,fallotr01w,G-F,75.0,165,,,1972-07-23
238,farriba01w,C-F,75.0,200,Tulane,,1976-09-10
239,feastal01w,F,71.0,168,Harvard,,1976-02-11
240,feifesu01w,G,73.0,162,,,1979-01-29
241,feldeja01w,F,73.0,0,Southern Mississippi,,1969-10-16
242,ferdima01w,G,69.0,153,Louisiana State,,1978-10-13
243,fernama01w,G,71.0,138,,,1981-12-21
244,ferrama01w,F,75.0,190,,,1972-02-11
245,figgsuk01w,G,69.0,142,Purdue,,1977-03-31
246,fijalis01w,C,77.0,200,Colorado,,1972-05-23
247,firsool01w,C,78.0,215,Kansas State,,1976-04-23
248,floremi01w,G,66.0,125,Stanford,,1977-10-19
249,flukety01w,C,77.0,209,Tennessee,,1984-12-27
250,folklkr01w,F,74.0,190,Stanford,,1975-12-19
251,fordch01w,F,75.0,198,Louisiana Tech,,1981-06-06
252,fordki01w,G-F,70.0,153,Georgia Tech,,1975-04-04
253,fordst01w,F,74.0,185,Georgia,,1969-01-14
256,fosteto01w,F,73.0,175,Iowa,,1971-10-16
257,fowlesy01w,C,78.0,200,Louisiana State,,1985-10-06
258,francde01w,F,70.0,193,Iowa State,,1975-08-24
259,frankaq01w,G,64.0,154,Texas A&M,,1985-09-29
260,frankba01w,F-C,0.0,0,Wisconsin,,0000-00-00
261,frazeme01w,F,75.0,191,Liberty,,1987-03-29
262,freemla01w,F,73.0,175,Auburn,,1971-03-17
263,fresest01w,G,68.0,126,Iowa State,,1976-09-23
264,frettla01w,F,75.0,170,Georgia,,1975-06-12
265,friertr01w,F,74.0,186,Louisiana Tech,,1979-08-23
266,frohlli01w,F-C,75.0,185,,,1979-06-23
267,frostsh01w,C,76.0,184,Tennessee,,1966-12-19
268,futreca01w,G,70.0,154,Duquesne,,1982-07-10
270,gaithka01w,C,75.0,170,Notre Dame,,1975-08-13
271,gamblam01w,F,70.0,163,Arizona,,1964-12-17
272,ganttr01w,C,74.0,181,Lamar,,1971-10-10
273,garcibe01w,G,65.0,135,,,1976-09-03
274,gardike01w,F,73.0,168,Virginia Tech,,1984-05-19
275,gardnan01w,F-C,75.0,190,Howard,,1979-12-23
276,garnean01w,F-C,75.0,160,Penn State,,1979-01-05
277,gaydeco01w,G,69.0,150,Louisiana State,,1971-05-11
278,gaypi01w,G-F,71.0,183,Louisiana State,,1974-08-21
279,gearlka01w,G-F,73.0,184,Purdue,,1984-10-26
280,gessiki01w,F,75.0,175,USC,,1970-12-29
281,gibsoke01w,F-G,70.0,136,Maryland,,1976-11-10
282,gilbrbr01w,G,73.0,0,USC,,1990-08-16
283,gilloje01w,F-C,75.0,180,Mississippi,,1964-06-13
284,gilmous01w,G,71.0,158,Rutgers,,1978-08-24
285,gisseka01w,F,73.0,178,Penn State,North Carolina State,1985-07-27
286,givench01w,G,70.0,0,Middle Tennessee State,,1985-07-26
287,godbyli01w,F-C,78.0,163,Auburn,,1968-10-17
288,gomisem01w,G,71.0,134,,,1983-10-18
289,goodemo01w,G,66.0,130,Stanford,,1972-02-08
290,goodeti01w,F,71.0,165,Iowa,,1975-10-23
291,goodlsa01w,C,77.0,239,Georgia Tech,,1990-08-09
292,goodsad01w,F,72.0,165,Old Dominion,,1966-10-19
293,gordobr01w,F,72.0,159,Tennessee,,1967-04-27
294,goringi01w,C,79.0,225,North Carolina State (jr-sr),Arkansas-Fort Smith (fr-so),1983-06-07
295,gortmsh01w,G,70.0,158,South Carolina,,1979-12-07
297,grahama01w,C,75.0,240,Houston,,1970-12-18
298,granter01w,G,68.0,125,Texas Tech,,1984-06-13
299,gravede01w,C,77.0,212,Howard,,1975-09-16
300,graylal01w,G,68.0,176,California,,1987-04-21
301,grecomi01w,G,69.0,145,UCLA,,1980-03-24
302,greenci01w,C,77.0,183,Texas Tech,,1983-04-04
303,greenka01w,G,70.0,170,Connecticut,,1987-07-13
304,grginve01w,F,73.0,160,,,1975-01-13
305,griffke01w,F,74.0,179,Nebraska,,1987-07-02
306,griffyo01w,C-F,75.0,188,Florida Atlantic,,1970-03-01
307,groomla01w,G-F,70.0,160,Georgia,,1970-09-12
308,grubigo01w,G,71.0,165,,,1972-08-20
309,grudasa01w,F-C,76.0,185,,,1987-06-25
310,guytowa01w,F,73.0,178,South Florida,,1965-10-14
311,hagiwmi01w,G,71.0,161,,,1970-04-27
312,hairska01w,F,72.0,150,Temple,,1985-08-18
313,hallam01w,F,75.0,180,Washington,,1977-12-29
314,hallvi01w,F,73.0,180,Texas,,1969-10-03
315,hamblan01w,G,70.0,170,Iowa,,1976-09-30
316,hammobe01w,G,66.0,136,Colorado State,,1977-03-11
317,hamptky01w,F,74.0,210,Arizona State,,1962-11-03
318,hamzoro01w,G,69.0,152,,,1970-08-17
319,hardili01w,G,68.0,139,Duke,,1984-06-12
320,hardish01w,G,69.0,165,Louisiana Tech,,1969-06-27
322,harpela01w,F-C,77.0,190,Maryland,,1986-04-11
323,harriam01w,F,77.0,202,Xavier,,1988-01-16
324,harrido01w,F,75.0,190,Old Dominion,,1966-09-29
325,harrifr01w,G,72.0,154,Texas,,1965-03-12
326,harrili01w,F,73.0,164,Tennessee,,1971-01-02
327,harrokr01w,G,64.0,139,,,1975-03-04
329,haydeva01w,C,76.0,240,Florida,,1982-06-05
330,hayesti01w,G,70.0,0,Connecticut,,1989-09-20
331,haynikr01w,G,69.0,147,Michigan State,,1983-06-17
332,headde01w,G,70.0,160,Tennessee,,1970-08-16
333,hedgpch01w,G,69.0,143,Stanford,,1972-02-17
334,hemmera01w,F-C,75.0,0,Stanford,,1973-04-02
335,hendene01w,G,68.0,144,Texas,,1973-02-28
336,hendetr01w,C,75.0,200,Georgia,,1974-12-31
337,henniso01w,G,67.0,143,Stanford,,1969-10-04
338,henryan01w,F,75.0,205,Florida,,1986-02-13
339,herriam01w,C,76.0,189,Iowa,,1977-06-06
340,hibbeka01w,G-F,70.0,140,Louisiana State,,1977-09-29
341,hicksje01w,F-C,76.0,188,Maryland,,1971-12-02
342,hightal01w,G,70.0,139,Louisiana State,,1988-04-06
343,hillec01w,G,67.0,173,Northern Illinois,,1971-04-06
346,hledeko01w,G,69.0,150,Duquesne,,1975-03-29
347,hodgeda01w,G-F,73.0,170,St. Joseph's,,1968-01-21
348,hodgedo01w,G,69.0,160,Louisiana State,,1982-07-19
349,hodgero01w,G,71.0,165,Florida State,,1982-07-19
350,hodgesa01w,F-G,69.0,0,New Orleans,,1962-07-31
351,hoffmeb01w,F,74.0,215,USC,,1982-08-27
353,holdsch01w,F,74.0,172,Tennessee,,1977-08-09
354,hollake01w,G,68.0,129,Georgia,,1974-11-05
355,holliqu01w,C,77.0,201,Virginia Commonwealth,,1988-11-15
356,holmejo01w,F,70.0,150,Purdue,,1969-03-31
357,holmese01w,G-F,73.0,155,UNLV,,1986-06-13
358,holtam01w,F,72.0,168,Middle Tennessee State,,1985-06-07
359,hopeky01w,C,74.0,165,Miami (FL),,1977-11-23
360,hopsosu01w,F-C,74.0,175,Mars Hill,,1974-06-21
361,hornbal01w,G,71.0,155,Tennessee,,1985-10-16
362,houstch01w,F,72.0,189,Connecticut,,1986-04-10
363,houtsas01w,G,66.0,140,Georgia,,1987-12-31
364,howarje01w,G,66.0,130,North Carolina State,,1975-01-21
365,howarme01w,G,69.0,145,SW Missouri State,,1972-04-02
366,hudsopa01w,F,71.0,139,Northwestern State,,1968-09-19
369,humphta01w,C,75.0,190,Georgia,,1985-12-29
370,ibekwif01w,F,74.0,0,Arizona,,1989-10-05
371,irvinsa01w,F,75.0,185,Texas Christian,,1982-02-23
372,ivanyda01w,G,70.0,135,Florida International,,1976-03-18
373,iveyni01w,G,67.0,149,Notre Dame,,1977-09-24
374,jacksan01w,C,76.0,205,Texas,,1976-03-30
375,jacksde01w,F,74.0,155,Alabama-Birmingham,,1979-12-15
376,jacksgw01w,F,75.0,182,Tennessee,,1980-10-23
377,jacksla01w,F-C,77.0,187,,,1981-05-11
378,jacksta01w,F-C,75.0,179,Florida,,1962-12-03
379,jacksta02w,G,66.0,118,Louisiana Tech,,1978-04-22
380,jacksti01w,F,71.0,148,Iowa,,1972-04-21
381,jacksti02w,F,75.0,185,Texas,,1985-04-26
382,jacobam01w,G,68.0,152,Boston College,,1982-06-29
383,jacobje01w,G,68.0,130,Purdue,,1973-02-20
384,jamesta01w,F,69.0,158,Miami (FL),,1984-06-13
385,januabr01w,G,68.0,144,Arizona State,,1987-01-11
386,jekaban01w,G,69.0,180,,,1983-08-12
388,joensca01w,G-F,71.0,165,George Washington,,1981-02-12
389,johnsad01w,G,70.0,154,Ohio State,,1974-02-05
390,johnsch01w,C,75.0,185,Wisconsin-Green Bay,,1981-03-19
391,johnsda01w,C,74.0,197,Tennessee,,1973-02-19
392,johnsgl01w,F,75.0,170,Tennessee,,1990-07-27
393,johnsja01w,F,72.0,201,Kansas,,1979-03-16
394,johnsla01w,F,73.0,150,Memphis,,1975-08-17
395,johnsle01w,F,74.0,220,Western Kentucky,,1975-01-12
396,johnsni01w,G,69.0,146,Alabama,,1973-02-07
397,johnspo01w,C,75.0,165,Michigan,,1975-11-06
398,johnssh01w,G,67.0,152,South Carolina,,1974-08-18
399,johnssh02w,G,71.0,0,Miami,,1990-12-08
400,johnste01w,G,63.0,132,Louisiana State,,1982-09-06
401,johnsti01w,C,76.0,240,Tennessee,,1975-12-27
402,johnsvi01w,G-F,69.0,150,Louisiana Tech,,1972-04-15
403,jollyke01w,G,69.0,148,Tennessee,,1977-05-03
404,jonesas01w,F,74.0,196,Connecticut,,1980-08-01
405,jonesch01w,G-F,69.0,150,Houston,,1982-03-25
406,jonesja01w,G,69.0,158,UNC Charlotte,,1978-09-13
408,jonesla01w,G,73.0,180,Ohio State,,1977-07-24
409,jonesma01w,G,70.0,150,North Carolina,,1975-10-12
410,jonesme01w,G,69.0,147,Florida,,1973-07-21
411,jordapa01w,C,75.0,205,UNLV,,1968-04-27
412,joyneja01w,F,70.0,154,UCLA,,1962-03-03
413,kaplaan01w,C,77.0,180,Stanford,,1973-04-22
414,kausaan01w,F,72.0,155,Emporia State,,1970-11-30
415,kellycr01w,F,74.0,190,Western Kentucky,,1986-09-15
418,kingbsu01w,G,67.0,135,Stanford,,1981-07-27
419,kingija01w,G,68.0,150,,,1976-01-20
420,kizerly01w,F-C,76.0,215,Maryland,,1990-04-04
421,klimezu01w,F,74.0,181,Vanderbilt,,1979-01-21
423,kobryew01w,F-C,75.0,210,,,1982-05-07
424,koehnla01w,G,68.0,145,Kansas State,,1982-05-13
425,korstil01w,G,70.0,160,,,1980-05-30
426,kossgr01w,F,73.0,145,Montana,,1974-06-12
427,kostaan01w,G,67.0,137,,,1978-03-26
428,kostita01w,F,73.0,163,Oregon State,,1972-11-10
429,kraayca01w,F,76.0,180,Oregon,,1981-09-30
430,kubikni01w,G,69.0,145,Nebraska,,1978-03-01
431,kukloan01w,G,72.0,150,,,1971-07-16
432,laceyal01w,G,72.0,159,Iowa State,,1987-12-26
434,lacyje01w,F,75.0,175,Pepperdine,,1983-03-21
435,lacyna01w,G,70.0,165,UTEP (sr),Texas Christian (fr-jr),1985-07-08
436,lacyve01w,C,76.0,234,Louisiana Tech,,1967-02-09
438,lambesh01w,G,67.0,125,Baylor,Grayson County (JC),1980-07-21
439,lambmo01w,C,77.0,206,USC,,1964-10-11
440,langeme01w,F-C,78.0,205,UNLV,,1969-04-28
441,langhcr01w,F-C,74.0,184,Maryland,,1986-10-27
442,langja01w,F,72.0,185,Colorado,,1972-06-23
443,larakr01w,G,68.0,130,,,1969-09-30
444,larkier01w,F,73.0,210,North Carolina,,1986-04-02
445,lassiam01w,F,73.0,160,Missouri,,1979-06-09
446,lattaiv01w,G,66.0,143,North Carolina,,1984-09-24
447,lavenja01w,C,76.0,185,Ohio State,,1988-11-12
448,lawsoed01w,G,66.0,130,,,1979-05-14
449,lawsoka01w,G,69.0,165,Tennessee,,1981-02-14
451,lazicka01w,F-C,70.0,147,,,1980-05-25
452,lehnish01w,G,69.0,147,Kansas State,,1986-10-27
453,lennobe01w,G,68.0,143,Louisiana Tech,,1976-12-04
454,leslili01w,C,77.0,170,USC,,1972-07-07
455,leuchye01w,C,77.0,195,West Virginia,,1983-04-30
456,levanni01w,G,68.0,163,Xavier,,1979-05-17
457,levesni01w,G,63.0,115,Wake Forest,,1972-04-11
459,lewista01w,F-C,74.0,212,Louisiana Tech,,1979-07-10
460,lewisty01w,G,70.0,152,North Carolina State,,1979-05-08
461,liebena01w,G,70.0,150,Old Dominion,,1958-07-01
462,lilleta01w,G,66.0,130,Oregon,,1988-02-29
463,listr01w,G-F,70.0,0,Providence,,0000-00-00
464,littlca01w,F,74.0,180,North Carolina,,1985-01-18
465,lloydan01w,F,74.0,175,Texas,,1965-02-09
466,lobore01w,F,76.0,190,Connecticut,,1973-10-06
467,lovelst01w,F,76.0,170,Purdue,,1974-12-05
469,luckepa01w,F,73.0,165,Houston,,1975-05-14
470,luzhe01w,G,68.0,144,,,1972-11-23
471,lyttlsa01w,F,76.0,175,Houston,,1983-09-20
472,mabikmw01w,G-F,71.0,165,,,1976-07-27
473,macchla01w,F,73.0,169,,,1979-05-24
474,machacl01w,C-F,77.0,180,Old Dominion,,1976-10-04
476,mahonme01w,F,72.0,160,Kansas State,,1983-02-13
477,mahonsh01w,F,76.0,178,Western Kentucky,,1977-07-03
479,maigaha01w,G-F,73.0,160,Old Dominion,,1978-04-25
480,malcona01w,F,73.0,170,Providence,,1975-11-27
481,malloam01w,G,64.0,148,St. Joseph's,,1970-04-21
482,malloso01w,C,77.0,210,Georgia Tech,,1981-09-02
483,maltsev01w,G,71.0,165,,,1978-12-20
484,mannish01w,F-C,75.0,186,North Carolina State,,1969-03-20
485,mannkr01w,F,73.0,185,UC Santa Barbara,,1983-08-10
486,mapprh01w,C,74.0,190,North Carolina State,,1969-10-13
487,marcimi01w,G,70.0,154,Tennessee,,1973-10-29
488,margiga01w,F,73.0,164,Drexel,,1987-02-12
489,martima01w,F,76.0,172,UCLA,,1978-04-17
490,martinu01w,G,69.0,167,,,1984-02-29
491,mascira01w,F,72.0,169,,,1980-09-30
492,maslemi01w,F,74.0,170,Penn State,,1974-10-10
493,matteca01w,G,69.0,167,Ohio State,,1982-08-22
494,matteka01w,C,80.0,240,Liberty,,1982-11-17
495,maxwean01w,F,71.0,186,New Mexico State,,1974-04-07
496,maxwemo01w,F,69.0,162,Louisiana Tech,,1976-12-21
497,maytuet01w,F,72.0,0,Oklahoma,,1973-04-28
498,mazzake01w,G,72.0,155,Penn State,,1982-02-02
499,mccaibr01w,G,63.0,135,Florida,,1979-09-21
500,mccaiti01w,G-F,70.0,167,Kentucky,,1976-10-06
